rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
253874,GW191219_163120,gwosc_events_processed,187813,tns_500,0.0,0.0,0.2501022413058316,0.2501022413058316,0.20008179304466528,0.8,"['temporal', 'significance']",,,False,179918091.6,49977.24766666666,"2082 days, 9:14:51.600000"
253875,GW190413_052954,gwosc_events_processed,188185,tns_500,0.0,0.0,0.25008599057333875,0.25008599057333875,0.200068792458671,0.8,"['temporal', 'significance']",,,False,201584345.5,55995.65152777778,"2333 days, 3:39:05.500000"
253876,GW200220_124850,gwosc_events_processed,187758,tns_500,0.0,0.0,0.25007266022775376,0.25007266022775376,0.20005812818220303,0.8,"['temporal', 'significance']",,,False,174213165.9,48392.546083333335,"2016 days, 8:32:45.900000"
253877,GW190725_174728,gwosc_events_processed,186976,tns_500,0.0,0.0,0.25002625731656036,0.25002625731656036,0.2000210058532483,0.8,"['temporal', 'significance']",,,False,191775823.6,53271.06211111111,"2219 days, 15:03:43.600000"
253878,GW191219_163120,gwosc_events_processed,186976,tns_500,0.0,0.0,0.25002625731656036,0.25002625731656036,0.2000210058532483,0.8,"['temporal', 'significance']",,,False,179079591.6,49744.331,"2072 days, 16:19:51.600000"
253879,GW200220_061928,gwosc_events_processed,188245,tns_500,0.0,0.0,0.24991924492813963,0.24991924492813963,0.19993539594251172,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253880,GW190517_055101,gwosc_events_processed,188197,tns_500,0.0,0.0,0.24965516469188537,0.24965516469188537,0.1997241317535083,0.8,"['temporal', 'significance']",,,False,199089366.2,55302.60172222222,"2304 days, 6:36:06.200000"
253881,GW200202_154313,gwosc_events_processed,188197,tns_500,0.0,0.0,0.24965516469188537,0.24965516469188537,0.1997241317535083,0.8,"['temporal', 'significance']",,,False,176503434.5,49028.73180555556,"2042 days, 20:43:54.500000"
253882,GW200208_130117,gwosc_events_processed,188197,tns_500,0.0,0.0,0.24965516469188537,0.24965516469188537,0.1997241317535083,0.8,"['temporal', 'significance']",,,False,175994750.1,48887.430583333335,"2036 days, 23:25:50.100000"
253883,GW200302_015811,gwosc_events_processed,188197,tns_500,0.0,0.0,0.24965516469188537,0.24965516469188537,0.1997241317535083,0.8,"['temporal', 'significance']",,,False,174047336.5,48346.48236111111,"2014 days, 10:28:56.500000"
253884,GW190413_052954,gwosc_events_processed,187190,tns_500,0.0,0.0,0.2496204314667667,0.2496204314667667,0.1996963451734134,0.8,"['temporal', 'significance']",,,False,200890773.5,55802.992638888885,"2325 days, 2:59:33.500000"
253885,GW190413_052954,gwosc_events_processed,188224,tns_500,0.0,0.0,0.24958387097061474,0.24958387097061474,0.1996670967764918,0.8,"['temporal', 'significance']",,,False,201575790.5,55993.27513888889,"2333 days, 1:16:30.500000"
253886,GW190803_022701,gwosc_events_processed,188306,tns_500,0.0,0.0,0.24954102863415054,0.24954102863415054,0.19963282290732043,0.8,"['temporal', 'significance']",,,False,191743373.2,53262.04811111111,"2219 days, 6:02:53.200000"
253887,GW200220_061928,gwosc_events_processed,188214,tns_500,0.0,0.0,0.24951969346178937,0.24951969346178937,0.1996157547694315,0.8,"['temporal', 'significance']",,,False,168407162.3,46779.76730555556,"1949 days, 3:46:02.300000"
253889,GW190803_022701,gwosc_events_processed,188086,tns_500,0.0,0.0,0.24950036401755496,0.24950036401755496,0.199600291214044,0.8,"['temporal', 'significance']",,,False,192186038.2,53385.01061111111,"2224 days, 9:00:38.200000"
253890,GW200220_061928,gwosc_events_processed,188244,tns_500,0.0,0.0,0.24947494014367727,0.24947494014367727,0.19957995211494184,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253891,GW190805_211137,gwosc_events_processed,188255,tns_500,0.0,0.0,0.24945999960877763,0.24945999960877763,0.1995679996870221,0.8,"['temporal', 'significance']",,,False,191462134.7,53183.92630555555,"2215 days, 23:55:34.700000"
253892,GW190916_200658,gwosc_events_processed,188255,tns_500,0.0,0.0,0.24945999960877763,0.24945999960877763,0.1995679996870221,0.8,"['temporal', 'significance']",,,False,187837213.1,52177.003638888884,"2174 days, 1:00:13.100000"
253893,GW200216_220804,gwosc_events_processed,188255,tns_500,0.0,0.0,0.24945999960877763,0.24945999960877763,0.1995679996870221,0.8,"['temporal', 'significance']",,,False,174610747.2,48502.98533333333,"2020 days, 22:59:07.200000"
253894,GW190421_213856,gwosc_events_processed,187110,tns_500,0.0,0.0,0.2493383156148331,0.2493383156148331,0.1994706524918665,0.8,"['temporal', 'significance']",,,False,200155440.8,55598.73355555556,"2316 days, 14:44:00.800000"
253895,GW200219_094415,gwosc_events_processed,187110,tns_500,0.0,0.0,0.2493383156148331,0.2493383156148331,0.1994706524918665,0.8,"['temporal', 'significance']",,,False,173932721.9,48314.644972222224,"2013 days, 2:38:41.900000"
253896,GW191103_012549,gwosc_events_processed,188298,tns_500,0.0,0.0,0.24928060664864865,0.24928060664864865,0.19942448531891893,0.8,"['temporal', 'significance']",,,False,183782022.5,51050.56180555555,"2127 days, 2:33:42.500000"
253897,GW191204_110529,gwosc_events_processed,188298,tns_500,0.0,0.0,0.24928060664864865,0.24928060664864865,0.19942448531891893,0.8,"['temporal', 'significance']",,,False,181068842.5,50296.90069444444,"2095 days, 16:54:02.500000"
253898,GW190413_134308,gwosc_events_processed,188315,tns_500,0.0,0.0,0.24927131049773682,0.24927131049773682,0.19941704839818947,0.8,"['temporal', 'significance']",,,False,201619185.3,56005.32925,"2333 days, 13:19:45.300000"
253899,GW200128_022011,gwosc_events_processed,188315,tns_500,0.0,0.0,0.24927131049773682,0.24927131049773682,0.19941704839818947,0.8,"['temporal', 'significance']",,,False,176604162.1,49056.71169444444,"2044 days, 0:42:42.100000"
253900,GW200209_085452,gwosc_events_processed,188228,tns_500,0.0,0.0,0.24921820272352782,0.24921820272352782,0.19937456217882227,0.8,"['temporal', 'significance']",,,False,175897219.9,48860.338861111115,"2035 days, 20:20:19.900000"
253901,GW191126_115259,gwosc_events_processed,187373,tns_500,0.0,0.0,0.2491541873274596,0.2491541873274596,0.19932334986196767,0.8,"['temporal', 'significance']",,,False,180953988.4,50264.99677777778,"2094 days, 8:59:48.400000"
253902,GW190925_232845,gwosc_events_processed,186037,tns_500,0.0,0.0,0.2490887378401572,0.2490887378401572,0.19927099027212578,0.8,"['temporal', 'significance']",,,False,185690945.9,51580.81830555556,"2149 days, 4:49:05.900000"
253903,GW190929_012149,gwosc_events_processed,186037,tns_500,0.0,0.0,0.2490887378401572,0.2490887378401572,0.19927099027212578,0.8,"['temporal', 'significance']",,,False,185424961.6,51506.93377777778,"2146 days, 2:56:01.600000"
253904,GW190930_133541,gwosc_events_processed,186037,tns_500,0.0,0.0,0.2490887378401572,0.2490887378401572,0.19927099027212578,0.8,"['temporal', 'significance']",,,False,185294529.8,51470.702722222224,"2144 days, 14:42:09.800000"
253905,GW191105_143521,gwosc_events_processed,186037,tns_500,0.0,0.0,0.2490887378401572,0.2490887378401572,0.19927099027212578,0.8,"['temporal', 'significance']",,,False,182180549.1,50605.70808333333,"2108 days, 13:42:29.100000"
253906,GW200115_042309,gwosc_events_processed,188272,tns_500,0.0,0.0,0.24901996267192342,0.24901996267192342,0.19921597013753875,0.8,"['temporal', 'significance']",,,False,178366907.3,49546.36313888889,"2064 days, 10:21:47.300000"
253907,GW200208_222617,gwosc_events_processed,188239,tns_500,0.0,0.0,0.24898493143495873,0.24898493143495873,0.199187945147967,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253908,GW200210_092254,gwosc_events_processed,187240,tns_500,0.0,0.0,0.24895678027754817,0.24895678027754817,0.19916542422203853,0.8,"['temporal', 'significance']",,,False,174654497.1,48515.13808333333,"2021 days, 11:08:17.100000"
253909,GW200209_085452,gwosc_events_processed,188341,tns_500,0.0,0.0,0.2489274743281689,0.2489274743281689,0.19914197946253512,0.8,"['temporal', 'significance']",,,False,176317867.9,48977.18552777778,"2040 days, 17:11:07.900000"
253910,GW190803_022701,gwosc_events_processed,188133,tns_500,0.0,0.0,0.24890722904591908,0.24890722904591908,0.19912578323673527,0.8,"['temporal', 'significance']",,,False,192182968.2,53384.15783333333,"2224 days, 8:09:28.200000"
253911,GW190805_211137,gwosc_events_processed,187676,tns_500,0.0,0.0,0.24889038626330492,0.24889038626330492,0.19911230901064395,0.8,"['temporal', 'significance']",,,False,191376598.7,53160.166305555555,"2215 days, 0:09:58.700000"
253912,GW190916_200658,gwosc_events_processed,187676,tns_500,0.0,0.0,0.24889038626330492,0.24889038626330492,0.19911230901064395,0.8,"['temporal', 'significance']",,,False,187751677.1,52153.24363888889,"2173 days, 1:14:37.100000"
253913,GW200216_220804,gwosc_events_processed,187676,tns_500,0.0,0.0,0.24889038626330492,0.24889038626330492,0.19911230901064395,0.8,"['temporal', 'significance']",,,False,174525211.2,48479.22533333333,"2019 days, 23:13:31.200000"
253914,GW191127_050227,gwosc_events_processed,188059,tns_500,0.0,0.0,0.24874426037479125,0.24874426037479125,0.198995408299833,0.8,"['temporal', 'significance']",,,False,179301164.5,49805.87902777778,"2075 days, 5:52:44.500000"
253915,GW190413_052954,gwosc_events_processed,187167,tns_500,0.0,0.0,0.2487079406026989,0.2487079406026989,0.19896635248215913,0.8,"['temporal', 'significance']",,,False,200815200.5,55782.00013888889,"2324 days, 6:00:00.500000"
253916,GW190413_052954,gwosc_events_processed,186092,tns_500,0.0,0.0,0.24865663567886445,0.24865663567886445,0.19892530854309157,0.8,"['temporal', 'significance']",,,False,199255310.5,55348.69736111111,"2306 days, 4:41:50.500000"
253917,GW200220_061928,gwosc_events_processed,188249,tns_500,0.0,0.0,0.24856465576669226,0.24856465576669226,0.19885172461335382,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253918,GW191103_012549,gwosc_events_processed,188310,tns_500,0.0,0.0,0.24848313527161445,0.24848313527161445,0.19878650821729157,0.8,"['temporal', 'significance']",,,False,183794978.5,51054.16069444444,"2127 days, 6:09:38.500000"
253919,GW191204_110529,gwosc_events_processed,188310,tns_500,0.0,0.0,0.24848313527161445,0.24848313527161445,0.19878650821729157,0.8,"['temporal', 'significance']",,,False,181081798.5,50300.49958333333,"2095 days, 20:29:58.500000"
253920,GW200220_124850,gwosc_events_processed,188112,tns_500,0.0,0.0,0.2484539012774739,0.2484539012774739,0.19876312102197913,0.8,"['temporal', 'significance']",,,False,81236890.1,22565.802805555555,"940 days, 5:48:10.100000"
253921,GW200208_222617,gwosc_events_processed,188235,tns_500,0.0,0.0,0.24843896521427658,0.24843896521427658,0.19875117217142127,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253922,GW190925_232845,gwosc_events_processed,188166,tns_500,0.0,0.0,0.2484108709348227,0.2484108709348227,0.19872869674785817,0.8,"['temporal', 'significance']",,,False,187700014.9,52138.893027777776,"2172 days, 10:53:34.900000"
253923,GW190929_012149,gwosc_events_processed,188166,tns_500,0.0,0.0,0.2484108709348227,0.2484108709348227,0.19872869674785817,0.8,"['temporal', 'significance']",,,False,187434030.6,52065.008499999996,"2169 days, 9:00:30.600000"
253924,GW190930_133541,gwosc_events_processed,188166,tns_500,0.0,0.0,0.2484108709348227,0.2484108709348227,0.19872869674785817,0.8,"['temporal', 'significance']",,,False,187303598.8,52028.77744444445,"2167 days, 20:46:38.800000"
253925,GW191105_143521,gwosc_events_processed,188166,tns_500,0.0,0.0,0.2484108709348227,0.2484108709348227,0.19872869674785817,0.8,"['temporal', 'significance']",,,False,184189618.1,51163.78280555555,"2131 days, 19:46:58.100000"
253926,GW191127_050227,gwosc_events_processed,188083,tns_500,0.0,0.0,0.24838956019021197,0.24838956019021197,0.19871164815216957,0.8,"['temporal', 'significance']",,,False,182126687.5,50590.74652777778,"2107 days, 22:44:47.500000"
253927,GW190413_052954,gwosc_events_processed,188302,tns_500,0.0,0.0,0.24835847129132746,0.24835847129132746,0.19868677703306198,0.8,"['temporal', 'significance']",,,False,201853412.5,56070.39236111111,"2336 days, 6:23:32.500000"
253928,GW190803_022701,gwosc_events_processed,188109,tns_500,0.0,0.0,0.24833612430549812,0.24833612430549812,0.1986688994443985,0.8,"['temporal', 'significance']",,,False,191726386.2,53257.3295,"2219 days, 1:19:46.200000"
253930,GW190413_052954,gwosc_events_processed,188121,tns_500,0.0,0.0,0.2481313524062215,0.2481313524062215,0.1985050819249772,0.8,"['temporal', 'significance']",,,False,201579381.5,55994.27263888889,"2333 days, 2:16:21.500000"
253932,GW191127_050227,gwosc_events_processed,187134,tns_500,0.0,0.0,0.24800697650612982,0.24800697650612982,0.19840558120490387,0.8,"['temporal', 'significance']",,,False,181191573.5,50330.992638888885,"2097 days, 2:59:33.500000"
253933,GW191103_012549,gwosc_events_processed,188085,tns_500,0.0,0.0,0.24795384945467305,0.24795384945467305,0.19836307956373844,0.8,"['temporal', 'significance']",,,False,184240910.5,51178.030694444446,"2132 days, 10:01:50.500000"
253934,GW191204_110529,gwosc_events_processed,188085,tns_500,0.0,0.0,0.24795384945467305,0.24795384945467305,0.19836307956373844,0.8,"['temporal', 'significance']",,,False,181527730.5,50424.36958333333,"2101 days, 0:22:10.500000"
253935,GW190925_232845,gwosc_events_processed,188279,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,120732746.9,33536.87413888889,"1397 days, 8:52:26.900000"
253936,GW190925_232845,gwosc_events_processed,188030,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,185999366.9,51666.49080555556,"2152 days, 18:29:26.900000"
253937,GW190929_012149,gwosc_events_processed,188279,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,120466762.6,33462.98961111111,"1394 days, 6:59:22.600000"
253938,GW190929_012149,gwosc_events_processed,188030,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,185733382.6,51592.60627777778,"2149 days, 16:36:22.600000"
253939,GW190930_133541,gwosc_events_processed,188279,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,120336330.8,33426.758555555556,"1392 days, 18:45:30.800000"
253940,GW190930_133541,gwosc_events_processed,188030,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,185602950.8,51556.375222222225,"2148 days, 4:22:30.800000"
253941,GW191105_143521,gwosc_events_processed,188279,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,117222350.1,32561.763916666667,"1356 days, 17:45:50.100000"
253942,GW191105_143521,gwosc_events_processed,188030,tns_500,0.0,0.0,0.24789919857783063,0.24789919857783063,0.1983193588622645,0.8,"['temporal', 'significance']",,,False,182488970.1,50691.38058333333,"2112 days, 3:22:50.100000"
253943,GW190514_065416,gwosc_events_processed,188120,tns_500,0.0,0.0,0.2478291936102652,0.2478291936102652,0.19826335488821217,0.8,"['temporal', 'significance']",,,False,198167671.2,55046.57533333333,"2293 days, 14:34:31.200000"
253944,GW190527_092055,gwosc_events_processed,188120,tns_500,0.0,0.0,0.2478291936102652,0.2478291936102652,0.19826335488821217,0.8,"['temporal', 'significance']",,,False,197035672.3,54732.131194444446,"2280 days, 12:07:52.300000"
253945,GW191103_012549,gwosc_events_processed,187494,tns_500,0.0,0.0,0.2477933368852071,0.2477933368852071,0.1982346695081657,0.8,"['temporal', 'significance']",,,False,183523678.5,50978.79958333333,"2124 days, 2:47:58.500000"
253946,GW191204_110529,gwosc_events_processed,187494,tns_500,0.0,0.0,0.2477933368852071,0.2477933368852071,0.1982346695081657,0.8,"['temporal', 'significance']",,,False,180810498.5,50225.13847222222,"2092 days, 17:08:18.500000"
253947,GW190725_174728,gwosc_events_processed,187493,tns_500,0.0,0.0,0.247777841406999,0.247777841406999,0.1982222731255992,0.8,"['temporal', 'significance']",,,False,37272339.4,10353.42761111111,"431 days, 9:25:39.400000"
253948,GW191219_163120,gwosc_events_processed,187493,tns_500,0.0,0.0,0.247777841406999,0.247777841406999,0.1982222731255992,0.8,"['temporal', 'significance']",,,False,49968571.4,13880.158722222222,"578 days, 8:09:31.400000"
253949,GW190731_140936,gwosc_events_processed,185805,tns_500,0.0,0.0,0.247761951676816,0.247761951676816,0.19820956134145282,0.8,"['temporal', 'significance']",,,False,190019951.4,52783.319833333335,"2199 days, 7:19:11.400000"
253950,GW190413_052954,gwosc_events_processed,187813,tns_500,0.0,0.0,0.2477175748299045,0.2477175748299045,0.1981740598639236,0.8,"['temporal', 'significance']",,,False,201557777.5,55988.271527777775,"2332 days, 20:16:17.500000"
253951,GW191103_012549,gwosc_events_processed,188185,tns_500,0.0,0.0,0.24769606128576346,0.24769606128576346,0.19815684902861078,0.8,"['temporal', 'significance']",,,False,183973390.5,51103.71958333333,"2129 days, 7:43:10.500000"
253952,GW191204_110529,gwosc_events_processed,188185,tns_500,0.0,0.0,0.24769606128576346,0.24769606128576346,0.19815684902861078,0.8,"['temporal', 'significance']",,,False,181260210.5,50350.05847222222,"2097 days, 22:03:30.500000"
